Grid,Latitude_N,Tupp_star_maximum,Tupp_star_p95,Tupp_star_p90,Tupp_star_mean
Grid 1,50.0,2,4,4,4
Grid 2,48.5,2,2,2,2
Grid 3,47.0,2,2,2,2
Grid 4,45.5,2,2,2,2
Grid 5,44.0,2,2,2,2
Grid 6,42.5,2,2,2,2
Grid 7,41.0,2,2,2,2
Grid 8,39.5,2,2,2,2
Grid 9,38.0,2,2,2,2
Grid 10,36.5,2,2,2,2
Grid 11,35.0,4,4,4,4
Grid 12,33.5,6,6,6,6
Grid 13,32.0,8,8,8,8
Grid 14,30.5,10,10,10,10
Grid 15,29.0,14,12,12,12
Grid 16,27.5,14,12,12,12
Grid 17,26.0,18,12,12,14
Grid 18,24.5,20,20,20,20
